"コード
4桁",バス停・駅電停・港・空港名,ターミナル種類・鉄道路線等,地域,住所,備考
1410,鷹狩駅,因美線,鳥取県,鳥取市用瀬町鷹狩717,
1411,用瀬駅,因美線,鳥取県,鳥取市用瀬町用瀬501,
1412,土師駅,因美線,鳥取県,八頭郡智頭町大字三吉字又衛門田29,
1413,那岐駅,因美線,鳥取県,八頭郡智頭町大字大背字中河原116,
1414,郡家駅,因美線,鳥取県,八頭郡八頭町郡家字石橋649,
1415,河原駅,因美線,鳥取県,八頭郡八頭町国中字萩原589,
1416,東郡家駅,因美線,鳥取県,八頭郡八頭町堀越字堀越6,
1417,智頭駅,因美線・智頭急行,鳥取県,八頭郡智頭町大字智頭字六地蔵ノ1858-1,
1418,恋山形駅,智頭急行,鳥取県,八頭郡智頭町大内159-3,
1419,山郷駅,智頭急行,鳥取県,八頭郡智頭町中原,
1420,江尾駅,伯備線,鳥取県,日野郡江府町大字江尾字中屋敷2076,
1421,武庫駅,伯備線,鳥取県,日野郡江府町大字武庫445,
1422,生山駅,伯備線,鳥取県,日野郡日南町生山字後藤屋敷153,
1423,上石見駅,伯備線,鳥取県,日野郡日南町中石見字寺ノ前23,
1424,黒坂駅,伯備線,鳥取県,日野郡日野町黒坂字上堀1573,
1425,根雨駅,伯備線,鳥取県,日野郡日野町根雨134-1,
1426,上菅駅,伯備線,鳥取県,日野郡日野町上菅字内原714,
1427,有年駅,山陽本線,兵庫県,赤穂市有年横尾177-4,
1428,竜野駅,山陽本線・赤穂線,兵庫県,たつの市揖保川町黍田35,
1429,英賀保駅,山陽本線・赤穂線,兵庫県,姫路市飾磨区山崎132,
1430,網干駅,山陽本線・赤穂線,兵庫県,姫路市網干区和久508,
1431,上郡駅,山陽本線・智頭急行,兵庫県,赤穂郡上郡町大持170-1,
1432,播州赤穂駅,赤穂線,兵庫県,赤穂市加里屋328,
1433,坂越駅,赤穂線,兵庫県,赤穂市浜市350,
1434,備前福河駅,赤穂線,兵庫県,赤穂市福浦,
1435,天和駅,赤穂線,兵庫県,赤穂市鷆和字苗座486,
1436,西相生駅,赤穂線,兵庫県,相生市千尋町22-8,
1437,石井駅,智頭急行,兵庫県,佐用郡佐用町下石井1918-2,
1438,久崎駅,智頭急行,兵庫県,佐用郡佐用町久崎104-2,
1439,平福駅,智頭急行,兵庫県,佐用郡佐用町平福382-3,
1440,河野原円心駅,智頭急行,兵庫県,赤穂郡上郡町河野原289-3,
1441,苔縄駅,智頭急行,兵庫県,赤穂郡上郡町苔縄554-2,
1442,播磨新宮駅,姫新線,兵庫県,たつの市新宮町新宮371,
1443,千本駅,姫新線,兵庫県,たつの市新宮町千本1989,
1444,西栗栖駅,姫新線,兵庫県,たつの市新宮町鍛冶屋670,
1445,東觜崎駅,姫新線,兵庫県,たつの市神岡町大住寺507,
1446,本竜野駅,姫新線,兵庫県,たつの市龍野町中村33,
1447,播磨徳久駅,姫新線,兵庫県,佐用郡佐用町下徳久1034,
